cohort	window	year	category	label_ru	role	group	matches	universe_records	records_with_abstract	matches_per_1000
mesh_only	ytd	2016	animal_models	Животные модели	overview	models	64	2904	1701	22.038567
mesh_only	ytd	2016	genome_seq	Геномное / массовое секвенирование	overview	omics	19	2904	1701	6.542700
mesh_only	ytd	2016	cell_culture	Клеточные линии / первичные культуры	overview	models	83	2904	1701	28.581267
mesh_only	ytd	2016	metagenomics	Метагеномика / виромика	overview	omics	5	2904	1701	1.721763
mesh_only	ytd	2016	viral_vectors	Вирусные векторы / доставка генов	overview	platforms	65	2904	1701	22.382920
mesh_only	ytd	2016	molecular_modeling	Молекулярное моделирование	overview	computation	5	2904	1701	1.721763
mesh_only	ytd	2016	cytometry	Цитометрия / иммунофенотипинг	overview	assays	30	2904	1701	10.330579
mesh_only	ytd	2016	proteomics	Протеомика / интерактомика	overview	omics	9	2904	1701	3.099174
mesh_only	ytd	2016	single_cell	Одноклеточные / ядерные омики	overview	omics	6	2904	1701	2.066116
mesh_only	ytd	2016	rna_vaccines	РНК- / мРНК-вакцины	overview	platforms	0	2904	1701	0.000000
mesh_only	ytd	2016	math_epi	Математическая эпидемиология	overview	computation	3	2904	1701	1.033058
mesh_only	ytd	2016	systems_biology	Системная биология / мультиомика	overview	computation	3	2904	1701	1.033058
mesh_only	ytd	2016	metabolomics	Метаболомика / липидомика	overview	omics	2	2904	1701	0.688705
mesh_only	ytd	2016	biosensors	Биосенсоры / микрофлюидика	overview	assays	7	2904	1701	2.410468
mesh_only	ytd	2016	vlp_nanovaccines	VLP / наночастичные вакцины	overview	platforms	0	2904	1701	0.000000
mesh_only	ytd	2016	crispr_diagnostics	CRISPR-диагностика	overview	assays	0	2904	1701	0.000000
mesh_only	ytd	2016	cryo_em	Крио-ЭМ / электронная томография	overview	structure	3	2904	1701	1.033058
mesh_only	ytd	2016	wastewater	Надзор: сточные воды / среда	overview	population	1	2904	1701	0.344353
mesh_only	ytd	2016	organoids	Органоиды / органы-на-чипе	overview	models	0	2904	1701	0.000000
mesh_only	ytd	2016	cell_microscopy	Клеточная микроскопия	overview	structure	10	2904	1701	3.443526
mesh_only	ytd	2016	epigenomics	Эпигеномика / модификации РНК	overview	omics	4	2904	1701	1.377410
mesh_only	ytd	2016	long_reads	Длинные чтения / direct RNA	overview	omics	1	2904	1701	0.344353
mesh_only	ytd	2016	crystallography_nmr	Кристаллография / ЯМР	overview	structure	3	2904	1701	1.033058
mesh_only	ytd	2016	annotation_homology	Аннотация / методы гомологии	overview	computation	4	2904	1701	1.377410
mesh_only	ytd	2016	spatial_omics	Пространственные омики	overview	omics	0	2904	1701	0.000000
mesh_only	ytd	2016	compound_screening	Массовый скрининг соединений	overview	assays	1	2904	1701	0.344353
mesh_only	ytd	2016	immune_repertoire	Профилирование иммунного репертуара	overview	assays	0	2904	1701	0.000000
mesh_only	ytd	2016	deep_mutational	Deep mutational scanning	overview	computation	0	2904	1701	0.000000
mesh_only	ytd	2016	functional_screens	Функциональные геномные скрининги	overview	models	0	2904	1701	0.000000
mesh_only	ytd	2016	classic_ml	Классическое машинное обучение	ai_detail	ai	4	2904	1701	1.377410
mesh_only	ytd	2016	deep_learning	Нейросети / глубокое обучение	ai_detail	ai	2	2904	1701	0.688705
mesh_only	ytd	2016	sequence_lm	Языковые модели биопоследовательностей	ai_detail	ai	0	2904	1701	0.000000
mesh_only	ytd	2016	text_llm	Текстовые LLM / ассистенты — прокси	ai_detail	ai	0	2904	1701	0.000000
mesh_only	ytd	2016	ai_structure	AI-предсказание структур	ai_detail	ai	0	2904	1701	0.000000
mesh_only	ytd	2016	nlp	NLP / анализ научных текстов	ai_detail	ai	0	2904	1701	0.000000
mesh_only	ytd	2016	generative	Генеративные модели / diffusion / GAN	ai_detail	ai	0	2904	1701	0.000000
mesh_only	ytd	2017	pcr	ПЦР / dPCR / изотерм. тесты	overview	assays	73	2737	1618	26.671538
mesh_only	ytd	2017	serology	Серология / иммуноанализ	overview	assays	52	2737	1618	18.998904
mesh_only	ytd	2017	transcriptomics	Транскриптомика / RNA-seq	overview	omics	19	2737	1618	6.941907
mesh_only	ytd	2017	ai_all	AI / машинное / глубокое обучение	overview	ai	7	2737	1618	2.557545
mesh_only	ytd	2017	phylogenetics	Филогенетика / геномная эпидем.	overview	population	45	2737	1618	16.441359
mesh_only	ytd	2017	animal_models	Животные модели	overview	models	47	2737	1618	17.172086
mesh_only	ytd	2017	genome_seq	Геномное / массовое секвенирование	overview	omics	22	2737	1618	8.037998
mesh_only	ytd	2017	cell_culture	Клеточные линии / первичные культуры	overview	models	86	2737	1618	31.421264
mesh_only	ytd	2017	metagenomics	Метагеномика / виромика	overview	omics	6	2737	1618	2.192181
mesh_only	ytd	2017	viral_vectors	Вирусные векторы / доставка генов	overview	platforms	54	2737	1618	19.729631
mesh_only	ytd	2017	molecular_modeling	Молекулярное моделирование	overview	computation	7	2737	1618	2.557545
mesh_only	ytd	2017	cytometry	Цитометрия / иммунофенотипинг	overview	assays	33	2737	1618	12.056997
mesh_only	ytd	2017	proteomics	Протеомика / интерактомика	overview	omics	10	2737	1618	3.653635
mesh_only	ytd	2017	single_cell	Одноклеточные / ядерные омики	overview	omics	9	2737	1618	3.288272
mesh_only	ytd	2017	rna_vaccines	РНК- / мРНК-вакцины	overview	platforms	0	2737	1618	0.000000
mesh_only	ytd	2017	math_epi	Математическая эпидемиология	overview	computation	4	2737	1618	1.461454
mesh_only	ytd	2017	systems_biology	Системная биология / мультиомика	overview	computation	1	2737	1618	0.365364
mesh_only	ytd	2017	metabolomics	Метаболомика / липидомика	overview	omics	5	2737	1618	1.826818
mesh_only	ytd	2017	biosensors	Биосенсоры / микрофлюидика	overview	assays	4	2737	1618	1.461454
mesh_only	ytd	2017	vlp_nanovaccines	VLP / наночастичные вакцины	overview	platforms	1	2737	1618	0.365364
mesh_only	ytd	2017	crispr_diagnostics	CRISPR-диагностика	overview	assays	0	2737	1618	0.000000
mesh_only	ytd	2017	cryo_em	Крио-ЭМ / электронная томография	overview	structure	3	2737	1618	1.096091
mesh_only	ytd	2017	wastewater	Надзор: сточные воды / среда	overview	population	0	2737	1618	0.000000
mesh_only	ytd	2017	organoids	Органоиды / органы-на-чипе	overview	models	2	2737	1618	0.730727
mesh_only	ytd	2017	cell_microscopy	Клеточная микроскопия	overview	structure	9	2737	1618	3.288272
mesh_only	ytd	2017	epigenomics	Эпигеномика / модификации РНК	overview	omics	8	2737	1618	2.922908
mesh_only	ytd	2017	long_reads	Длинные чтения / direct RNA	overview	omics	0	2737	1618	0.000000
mesh_only	ytd	2017	crystallography_nmr	Кристаллография / ЯМР	overview	structure	12	2737	1618	4.384362
mesh_only	ytd	2017	annotation_homology	Аннотация / методы гомологии	overview	computation	8	2737	1618	2.922908
mesh_only	ytd	2017	spatial_omics	Пространственные омики	overview	omics	0	2737	1618	0.000000
mesh_only	ytd	2017	compound_screening	Массовый скрининг соединений	overview	assays	1	2737	1618	0.365364
mesh_only	ytd	2017	immune_repertoire	Профилирование иммунного репертуара	overview	assays	1	2737	1618	0.365364
mesh_only	ytd	2017	deep_mutational	Deep mutational scanning	overview	computation	1	2737	1618	0.365364
mesh_only	ytd	2017	functional_screens	Функциональные геномные скрининги	overview	models	1	2737	1618	0.365364
mesh_only	ytd	2017	classic_ml	Классическое машинное обучение	ai_detail	ai	4	2737	1618	1.461454
mesh_only	ytd	2017	deep_learning	Нейросети / глубокое обучение	ai_detail	ai	1	2737	1618	0.365364
mesh_only	ytd	2017	sequence_lm	Языковые модели биопоследовательностей	ai_detail	ai	0	2737	1618	0.000000
mesh_only	ytd	2017	text_llm	Текстовые LLM / ассистенты — прокси	ai_detail	ai	0	2737	1618	0.000000
mesh_only	ytd	2017	ai_structure	AI-предсказание структур	ai_detail	ai	0	2737	1618	0.000000
mesh_only	ytd	2017	nlp	NLP / анализ научных текстов	ai_detail	ai	2	2737	1618	0.730727
mesh_only	ytd	2017	generative	Генеративные модели / diffusion / GAN	ai_detail	ai	0	2737	1618	0.000000
mesh_only	ytd	2018	pcr	ПЦР / dPCR / изотерм. тесты	overview	assays	74	2619	1533	28.255059
mesh_only	ytd	2018	serology	Серология / иммуноанализ	overview	assays	66	2619	1533	25.200458
mesh_only	ytd	2018	transcriptomics	Транскриптомика / RNA-seq	overview	omics	26	2619	1533	9.927453
mesh_only	ytd	2018	ai_all	AI / машинное / глубокое обучение	overview	ai	13	2619	1533	4.963727
mesh_only	ytd	2018	phylogenetics	Филогенетика / геномная эпидем.	overview	population	41	2619	1533	15.654830
mesh_only	ytd	2018	animal_models	Животные модели	overview	models	46	2619	1533	17.563956
mesh_only	ytd	2018	genome_seq	Геномное / массовое секвенирование	overview	omics	22	2619	1533	8.400153
mesh_only	ytd	2018	cell_culture	Клеточные линии / первичные культуры	overview	models	61	2619	1533	23.291333
mesh_only	ytd	2018	metagenomics	Метагеномика / виромика	overview	omics	4	2619	1533	1.527300
mesh_only	ytd	2018	viral_vectors	Вирусные векторы / доставка генов	overview	platforms	46	2619	1533	17.563956
mesh_only	ytd	2018	molecular_modeling	Молекулярное моделирование	overview	computation	4	2619	1533	1.527300
mesh_only	ytd	2018	cytometry	Цитометрия / иммунофенотипинг	overview	assays	26	2619	1533	9.927453
mesh_only	ytd	2018	proteomics	Протеомика / интерактомика	overview	omics	11	2619	1533	4.200076
mesh_only	ytd	2018	single_cell	Одноклеточные / ядерные омики	overview	omics	7	2619	1533	2.672776
mesh_only	ytd	2018	rna_vaccines	РНК- / мРНК-вакцины	overview	platforms	0	2619	1533	0.000000
mesh_only	ytd	2018	math_epi	Математическая эпидемиология	overview	computation	10	2619	1533	3.818251
mesh_only	ytd	2018	systems_biology	Системная биология / мультиомика	overview	computation	2	2619	1533	0.763650
mesh_only	ytd	2018	metabolomics	Метаболомика / липидомика	overview	omics	0	2619	1533	0.000000
mesh_only	ytd	2018	biosensors	Биосенсоры / микрофлюидика	overview	assays	7	2619	1533	2.672776
mesh_only	ytd	2018	vlp_nanovaccines	VLP / наночастичные вакцины	overview	platforms	1	2619	1533	0.381825
mesh_only	ytd	2018	crispr_diagnostics	CRISPR-диагностика	overview	assays	0	2619	1533	0.000000
mesh_only	ytd	2018	cryo_em	Крио-ЭМ / электронная томография	overview	structure	2	2619	1533	0.763650
mesh_only	ytd	2018	wastewater	Надзор: сточные воды / среда	overview	population	0	2619	1533	0.000000
mesh_only	ytd	2018	organoids	Органоиды / органы-на-чипе	overview	models	3	2619	1533	1.145475
mesh_only	ytd	2018	cell_microscopy	Клеточная микроскопия	overview	structure	7	2619	1533	2.672776
mesh_only	ytd	2018	epigenomics	Эпигеномика / модификации РНК	overview	omics	6	2619	1533	2.290951
mesh_only	ytd	2018	long_reads	Длинные чтения / direct RNA	overview	omics	0	2619	1533	0.000000
